Year,No. of Schools,No. of Schools - Of which: public sector and Direct Subsidy Scheme,Student Enrolment,No. of Repeaters,No. of Newly Admitted Students from the Mainland,No. of Primary School Teachers - Overall,No. of Primary School Teachers - Bachelor's degree or above,No. of Primary School Teachers - Below Bachelor's degree,Percentage of Trained Teachers,Pupil-Teacher Ratio to 1,Wastage Rate of Teachers (%) - Overall,Wastage Rate of Teachers (%) - Trained,Wastage Rate of Teachers (%) - Untrained
2018,587,477,372465,1608,5740,27362,26744,618,96.1,13.7,4.6,4.2,14.4
2019,587,476,373228,1765,5345,27987,27466,521,95.9,13.4,4.5,4.1,14.3
2020,589,476,364257,1623,2975,28069,27613,456,96.1,13,4.5,4.2,13.5
2021,591,477,348994,2097,2775,27811,27437,374,95.7,12.5,7.3,7,15.5
2022,593,477,333551,2003,3006,27407,27094,313,94.2,12.1,8.9,8.5,18.2
2023,594,477,325564,1605,4488,26971,26703,268,93.6,12,8.3,7.9,15
